,block_id,external_mall_id,average_dwell_time,median_dwell_time,store_visits_monthly_average,store_window_flow_monthly_average,store_visits_daily_average,store_window_flow_daily_average,store_total_visits,store_total_window_flow,days_with_traffic_data
291,4567,10,2623.0042918454938,1200.0,465.46,310079.31,16.62,11074.26,6051,4031031,364
292,1868,16,873.6329337309073,300.0,7879.85,505531.62,279.89,17956.04,102438,6571911,366
293,5746,28,2179.0288426433003,2100.0,1836.92,798143.15,65.25,28349.35,23880,10375861,366
294,6822,33,460.99398562417485,240.0,6388.0,497922.6,219.52,17110.74,63880,4979226,291
295,7339,30,952.2915837192572,600.0,76941.4,1549820.6,2892.53,58263.93,769414,15498206,266
296,1882,16,361.4525517666842,240.0,21751.86,560156.0,818.62,21081.14,152263,3921092,186
297,2889,12,631.1465461243448,360.0,25721.69,1378462.15,913.61,48961.77,334382,17920008,366
298,5021,14,347.37419658253646,180.0,3405.85,219402.15,120.97,7792.97,44276,2852228,366
299,542,15,765.5790424758004,480.0,71862.15,511093.38,2580.69,18354.18,934208,6644214,362
300,611,15,921.082068439568,720.0,29163.46,141675.54,1035.86,5032.19,379125,1841782,366
301,58,7,407.1920320333793,240.0,10985.5,448115.5,392.34,16004.13,87884,3584924,224
302,7731,13,358.2096369034026,120.0,3020.33,289563.78,110.5,10593.8,27183,2606074,246
303,6613,22,888.8172186982209,300.0,28924.09,907828.73,1013.26,31802.92,318165,9986116,314
304,6196,25,1797.7759056444818,1440.0,7944.77,1118870.23,282.19,39741.29,103282,14545313,366
305,5204,14,672.7007670466585,300.0,6086.0,1635933.69,216.17,58106.93,79118,21267138,366
306,2920,12,479.1846943206858,180.0,78110.23,591566.85,2836.41,21481.48,1015433,7690369,358
307,5173,14,1180.4350528278435,660.0,1258.85,664944.0,44.71,23618.23,16365,8644272,366
308,6932,33,340.50266815995786,120.0,16664.5,225090.7,572.66,7735.08,166645,2250907,291
309,6099,23,525.5642897248737,300.0,4012.67,443377.67,177.03,19560.78,12038,1330133,68
310,6099,23,525.5642897248737,300.0,6901.5,519867.25,262.91,19804.47,27606,2079469,105
311,2305,24,305.2210549969103,180.0,3174.85,728115.92,112.77,25862.04,41273,9465507,366
312,5235,14,2526.303389010614,2520.0,10290.15,622058.23,365.5,22094.96,133772,8086757,366
313,4178,19,271.7560089918727,120.0,7816.5,511129.7,293.85,19215.4,78165,5111297,266
314,1719,16,5259.130434782609,4320.0,2728.92,1756056.08,96.93,62373.58,35476,22828729,366
315,1186,36,645.3326025569231,420.0,57316.67,799208.33,2456.43,34251.79,171950,2397625,70
316,4657,10,323.39524720021853,120.0,2744.15,536959.38,97.47,19072.33,35674,6980472,366
317,2915,12,402.7942372370865,180.0,20627.69,1595658.08,732.68,56676.38,268160,20743555,366
318,7436,30,368.080399032051,180.0,10046.8,524241.2,377.7,19708.32,100468,5242412,266
319,4708,10,256.0951944586691,120.0,6946.31,775163.08,246.73,27533.11,90302,10077120,366
320,1707,16,500.194351103442,180.0,2786.15,880913.62,98.96,31289.28,36220,11451877,366
321,11410,32,265.9512440311636,180.0,8626.0,1024617.6,326.74,38811.27,43130,5123088,132
322,25,7,380.0858736295076,240.0,24212.88,708433.5,864.75,25301.2,193703,5667468,224
323,6558,26,451.63625456181575,180.0,7891.75,630678.37,284.39,22727.15,63134,5045427,222
324,4899,7,3198.4627450980392,2760.0,4063.67,320013.0,217.7,17143.55,12191,960039,56
325,1883,16,987.24014049494,480.0,25788.8,581649.4,973.16,21949.03,257888,5816494,265
326,7117,19,2006.607142857143,720.0,5356.0,220972.67,239.82,9894.3,16068,662918,67
327,5962,23,693.0106577030298,480.0,45105.77,405302.92,1602.12,14396.01,586375,5268938,366
328,7463,30,310.5476610767873,180.0,6903.0,243628.8,259.51,9158.98,69030,2436288,266
329,7499,30,830.8395463527224,600.0,54667.75,744846.75,2666.72,36333.99,218671,2979387,82
330,4289,17,643.0962605708245,360.0,23073.15,848975.38,819.54,30154.86,299951,11036680,366
331,5200,14,543.5113279354294,360.0,34121.31,351325.38,1211.96,12478.77,443577,4567230,366
332,6179,25,1576.298076923077,1080.0,360.87,144714.0,13.37,5359.78,2887,1157712,216
333,1880,16,359.31521355453583,180.0,12412.77,1220849.62,440.89,43363.51,161366,15871045,366
334,4688,10,252.752297256122,180.0,37596.15,736110.38,1335.38,26146.0,488750,9569435,366
335,7700,13,149.80380299343085,120.0,34967.11,1281712.44,1258.82,46141.65,314704,11535412,250
336,4531,10,987.121643735984,420.0,12514.69,223425.15,444.51,7935.87,162691,2904527,366
337,5050,14,2791.205575158165,1920.0,377178.15,1708097.31,13397.04,60670.12,4903316,22205265,366
338,11111,18,364.68056890892814,240.0,15766.67,353876.0,946.0,21232.56,47300,1061628,50
339,6726,22,369.2118697278262,180.0,7066.45,1115660.82,247.55,39083.66,77731,12272269,314
340,5672,28,686.8145075965974,240.0,27206.62,617586.15,966.36,21936.12,353686,8028620,366
341,1126,36,2235.0755287009065,2460.0,1514.0,669813.33,64.89,28706.29,4542,2009440,70
342,4840,7,474.1435678749112,180.0,12039.75,802254.75,429.99,28651.96,96318,6418038,224
343,6293,25,496.0875473163157,300.0,29835.92,737250.77,1059.75,26186.5,387867,9584260,366
344,6517,26,933.1295417692633,480.0,4146.46,308988.0,148.5,11065.69,53904,4016844,363
345,5819,28,304.40867739678094,180.0,10448.69,591117.38,371.13,20995.97,135833,7684526,366
346,7522,13,1033.6069473209343,600.0,117865.11,765535.44,4243.14,27559.28,1060786,6889819,250
347,39,7,1969.031971580817,1860.0,33134.5,582680.5,1183.38,20810.02,265076,4661444,224
348,7068,19,902.4341158277192,660.0,73369.3,380358.2,2758.24,14299.18,733693,3803582,266
349,2235,24,1531.920165348972,1140.0,301917.77,574499.15,10723.86,20405.71,3924931,7468489,366
350,11520,32,928.5155096011816,240.0,2645.4,875817.0,100.2,33174.89,13227,4379085,132
351,6970,33,3433.1729798533997,3420.0,11554.2,62857.9,397.05,2160.07,115542,628579,291
352,4851,7,362.2264464137506,240.0,6349.13,589300.63,226.75,21046.45,50793,4714405,224
353,6081,23,394.5114367598551,240.0,6965.0,543153.85,247.39,19292.35,90545,7061000,366
354,6263,25,1820.8402799149017,1260.0,26272.15,196009.54,933.16,6962.09,341538,2548124,366
355,4904,7,4869.736684944894,2520.0,9141.38,606025.0,326.48,21643.75,73131,4848200,224
356,1685,16,487.7572173913043,240.0,4740.38,397404.92,168.37,14115.48,61625,5166264,366
357,1748,16,441.0039950406392,180.0,33212.9,1320151.7,1272.52,50580.52,332129,13201517,261
358,7187,19,340.20734194425563,180.0,6072.33,272495.67,253.01,11353.99,36434,1634974,144
359,7187,19,340.20734194425563,180.0,5034.75,210453.5,221.31,9250.7,20139,841814,91
360,5708,28,407.83024704087103,180.0,5894.23,545235.23,209.36,19366.28,76625,7088058,366
361,6939,33,1976.59579466698,480.0,2124.2,445665.3,73.0,15314.96,21242,4456653,291
362,4826,7,544.4350918790752,300.0,6428.25,642383.13,229.58,22942.25,51426,5139065,224
363,7419,30,525.8944272235672,240.0,43082.7,603148.4,1619.65,22674.75,430827,6031484,266
364,11140,18,233.94894122303583,180.0,13185.0,244352.0,791.1,14661.12,39555,733056,50
365,6370,25,291.1367894172328,120.0,38555.08,973362.92,1369.44,34573.0,501216,12653718,366
366,1280,36,932.583205495898,300.0,65532.33,796815.67,2808.53,34149.24,196597,2390447,70
367,558,15,425.5581399819304,300.0,18304.23,969076.69,650.15,34420.76,237955,12597997,366
368,7449,30,319.0035587188612,120.0,2443.0,564471.7,91.84,21220.74,24430,5644717,266
369,11578,32,3455.4081942336875,2940.0,31534.2,608854.0,1194.48,23062.65,157671,3044270,132
370,7540,13,359.8508268511668,240.0,27870.44,209616.56,1040.8,7828.0,250834,1886549,241
371,588,15,573.1209721966488,240.0,5103.46,602095.15,181.77,21444.48,66345,7827237,365
372,7094,19,2058.498562131073,1320.0,1331.7,254442.3,50.25,9601.6,13317,2544423,265
373,6711,22,650.4552012337695,300.0,17021.64,488240.91,598.2,17158.63,187238,5370650,313
374,5716,28,372.8727780119475,180.0,11270.69,429924.23,400.33,15270.53,146519,5589015,366
375,7216,19,359.4284358261577,180.0,4968.3,257687.7,186.78,9687.51,49683,2576877,266
376,11250,18,1677.6976564511974,1260.0,7522.67,305249.0,451.36,18314.94,22568,915747,50
377,4563,10,315.5035407319315,180.0,3002.77,369649.23,106.66,13129.62,39036,4805440,366
378,7311,30,448.0916490804945,180.0,4201.8,1010381.3,157.96,37984.26,42018,10103813,266
379,7747,13,2912.6349811142068,2220.0,69583.33,600861.33,2505.0,21631.01,626250,5407752,250
380,6643,22,423.4672098033935,300.0,18447.09,762046.36,654.57,27040.35,202918,8382510,310
381,6567,26,357.2123699252528,180.0,2573.08,589806.31,92.15,21122.54,33450,7667482,363
382,7598,13,736.1960570493874,240.0,44263.11,1266826.22,1593.47,45605.74,398368,11401436,250
383,2336,24,890.9246625054435,360.0,3134.54,173508.85,111.34,6162.88,40749,2255615,366
384,4868,7,357.87088879824984,180.0,4973.37,447626.25,177.62,15986.65,39787,3581010,224
385,5060,14,575.3465657376076,240.0,5290.23,664826.38,187.9,23614.05,68773,8642743,366
386,5757,28,3675.184856320437,3960.0,21611.62,555560.85,767.63,19733.04,280951,7222291,366
387,65,7,683.018513821963,360.0,7598.88,292779.13,271.39,10456.4,60791,2342233,224
388,11231,18,207.45620833979228,120.0,6686.33,393338.0,401.18,23600.28,20059,1180014,50
389,7421,30,318.3792793947942,180.0,4997.6,417386.8,187.88,15691.23,49976,4173868,266
390,11481,32,375.90888066605,240.0,12851.0,1798428.2,486.78,68122.28,64255,8992141,132
391,6283,25,420.74380466030254,300.0,28296.23,737715.23,1005.06,26203.0,367851,9590298,366
392,7479,30,459.20979718497176,360.0,2954.1,243624.8,111.06,9158.83,29541,2436248,266
393,5933,23,358.46526380409944,180.0,10729.23,289029.0,381.09,10266.06,139480,3757377,366
394,4417,17,374.1941328130444,180.0,7142.31,455918.69,253.69,16193.83,92850,5926943,366
395,6330,25,2000.010917030568,1140.0,1398.08,388468.38,49.66,13798.06,18175,5050089,366
396,11107,18,233.03237574099407,120.0,3923.0,268901.67,235.38,16134.1,11769,806705,50
397,11183,18,374.75589910496336,240.0,7149.33,255895.67,428.96,15353.74,21448,767687,50
398,7512,13,774.3926142891149,540.0,63776.56,782473.11,2295.96,28169.03,573989,7042258,250
399,4027,19,854.1460609545716,660.0,6549.57,287619.57,230.39,10117.27,45847,2013337,199
400,7634,13,1184.2424242424242,360.0,3195.22,349370.78,115.03,12577.35,28757,3144337,250
401,5099,14,399.7209020123369,180.0,23400.31,705117.69,831.16,25045.16,304204,9166530,366
402,442,15,384.1729836023978,240.0,10443.31,377660.0,370.94,13414.15,135763,4909580,366
403,2891,12,369.2321787595755,180.0,13905.0,262303.31,493.89,9316.78,180765,3409943,366
404,4293,17,1148.080957729988,720.0,194585.15,2047052.0,6911.49,72709.5,2529607,26611676,366
405,6237,25,641.7699952673923,360.0,3364.46,588947.77,119.5,20918.91,43738,7656321,366
406,4850,7,368.473040634899,180.0,12284.75,589298.12,438.74,21046.36,98278,4714385,224
407,5094,14,382.4604746578007,180.0,20470.38,860522.23,727.09,30565.0,266115,11186789,366
408,6902,33,251.4758387552386,120.0,14507.5,225106.5,498.54,7735.62,145075,2251065,291
409,7624,13,360.7925183185499,180.0,7084.67,349436.11,255.05,12579.7,63762,3144925,250
410,5675,28,2051.513074573493,960.0,12085.15,984404.85,429.25,34965.2,157107,12797263,366
411,6657,22,1151.0308162485674,960.0,7751.18,567437.27,271.54,19878.38,85263,6241810,314
412,497,15,507.2448396191077,300.0,27801.62,457667.54,990.19,16300.49,361421,5949678,365
413,1681,16,1480.1524989575266,1380.0,12245.69,607876.92,434.96,21591.26,159194,7902400,366
414,7038,19,439.6136890295597,300.0,11451.5,519959.6,432.13,19621.12,114515,5199596,265
415,4527,10,684.5141490331072,360.0,26653.92,467669.38,946.72,16611.21,346501,6079702,366
416,11626,32,389.0821256038647,180.0,14483.2,1261861.2,548.61,47797.77,72416,6309306,132
417,6328,25,2324.290473017988,1800.0,695.71,332128.43,27.51,13135.02,4870,2324899,177
418,6328,25,2324.290473017988,1800.0,0.0,176379.5,0.0,13567.65,0,352759,26
419,7583,13,367.212110756491,120.0,6538.22,913016.0,235.38,32868.58,58844,8217144,250
420,6602,22,1004.8763164152086,240.0,34322.0,590981.18,1202.36,20703.16,377542,6500793,314
421,6530,26,3150.383886255924,3360.0,5593.62,247706.69,200.32,8871.04,72717,3220187,363
422,4917,7,3877.670239596469,2460.0,2964.25,515935.87,105.87,18426.28,23714,4127487,224
423,7653,13,575.21876189751,240.0,14790.67,343696.78,534.6,12422.78,133116,3093271,249
424,4349,17,1674.7838214783822,1500.0,2238.33,258939.17,88.94,10288.97,13430,1553635,151
425,6501,26,949.3615192266136,600.0,171938.08,760111.23,6157.56,27221.61,2235195,9881446,363
426,4603,10,367.8164123236395,180.0,14057.92,742868.08,499.33,26386.02,182753,9657285,366
427,6379,26,795.6682730187815,360.0,67300.77,778143.77,2410.22,27867.41,874910,10115869,363
428,5773,28,534.9202133645427,240.0,24597.69,594644.69,873.69,21121.26,319770,7730381,366
429,1287,36,578.1472998089055,480.0,101480.0,553890.67,4349.14,23738.17,304440,1661672,70
430,7580,13,1389.456322541234,720.0,1061.11,415106.67,39.3,15374.32,9550,3735960,243
431,7722,13,2807.8841417359035,2820.0,7089.11,195364.44,255.21,7033.12,63802,1758280,250
432,4404,17,1421.6937518609643,1080.0,28277.0,229990.85,1009.89,8213.96,367601,2989881,364
433,2315,24,544.685792949929,300.0,34272.85,298796.31,1217.34,10612.98,445547,3884352,366
434,2340,24,385.9030500047806,180.0,5514.23,467514.69,195.86,16605.71,71685,6077691,366
435,1236,36,184.50935263840648,120.0,15711.0,1166673.33,673.33,50000.29,47133,3500020,70
436,1733,16,4752.060883235672,3360.0,12030.85,851661.0,427.33,30250.25,156401,11071593,366
437,6622,22,594.3940295462659,240.0,10558.73,504362.82,371.07,17725.21,116146,5547991,313
438,11678,32,862.6323907455013,600.0,6406.8,598284.8,242.68,22662.3,32034,2991424,132
439,1124,36,217.35105701473412,180.0,7100.67,725806.67,304.31,31106.0,21302,2177420,70
440,1784,16,632.9413554423062,240.0,10911.62,378048.23,387.57,13427.94,141851,4914627,366
441,5941,23,1427.0346087704213,360.0,6234.54,455176.31,221.45,16167.46,81049,5917292,366
442,7365,30,391.5600207864196,180.0,6005.0,801758.6,225.75,30141.3,60050,8017586,266
443,1275,36,259.75389619189593,180.0,21241.0,722380.0,910.33,30959.14,63723,2167140,70
444,7180,19,570.0365895754228,360.0,20673.7,282307.4,777.21,10613.06,206737,2823074,266
445,560,15,608.1174573395027,240.0,18185.77,961134.46,645.94,34138.66,236415,12494748,366
446,6217,25,544.379281292355,300.0,12098.23,1188684.0,429.72,42221.02,157277,15452892,366
447,5177,14,418.0467424086826,240.0,31360.31,462353.62,1113.89,16422.4,407684,6010597,366
448,1779,16,408.775398132894,180.0,13860.15,1128351.54,492.3,40078.06,180182,14668570,366
449,4363,17,1002.9286814109744,660.0,9427.92,468888.46,335.79,16700.14,122563,6095550,365
450,2329,24,1786.2095881018934,360.0,7571.23,279974.62,268.92,9944.45,98426,3639670,366
451,7055,19,1338.761002356789,1380.0,17182.9,428741.3,645.97,16118.09,171829,4287413,266
452,10978,32,507.84275647783386,300.0,37582.2,1397443.4,1423.57,52933.46,187911,6987217,132
453,6392,26,349.88019479960764,180.0,47052.85,1029321.54,1685.09,36862.75,611687,13381180,363
454,70,7,456.7304293585612,180.0,12140.13,582721.63,433.58,20811.49,97121,4661773,224
455,7632,13,465.7226792009401,120.0,3037.33,349357.22,109.34,12576.86,27336,3144215,250
456,6810,33,2145.8482480463827,1320.0,2917.7,376397.5,100.26,12934.62,29177,3763975,291
457,6923,33,301.40714134798225,180.0,2462.5,135601.2,84.62,4659.84,24625,1356012,291
458,1766,16,431.1191226369365,180.0,55888.62,2386926.85,1985.11,84781.55,726552,31030049,366
459,4437,17,1589.0970541219456,1440.0,5203.31,444890.69,185.32,15845.42,67643,5783579,365
460,6623,22,1090.864297839618,360.0,16491.0,1386258.0,577.71,48563.18,181401,15248838,314
461,4532,10,555.9660772861829,180.0,2300.0,223408.92,81.69,7935.29,29900,2904316,366
462,7160,19,390.1598921209786,180.0,3371.5,343922.5,126.75,12929.42,33715,3439225,266
463,6934,33,517.4397859054416,240.0,1900.3,225084.3,65.3,7734.86,19003,2250843,291
464,2882,12,458.6898037881365,300.0,21342.54,2181554.77,758.07,77486.92,277453,28360212,366
465,4590,10,266.0225125297839,180.0,6631.38,776045.08,236.84,27715.9,86208,10088586,364
466,7662,13,237.76044915782907,120.0,5388.57,344544.29,196.46,12561.51,37720,2411810,192
467,1648,16,3185.8823529411766,270.0,3128.54,891622.62,112.35,32019.6,40671,11591094,362
468,11711,32,485.6884500166426,300.0,115918.0,598284.8,4390.83,22662.3,579590,2991424,132
469,7756,13,2842.016904431823,2880.0,20350.0,195365.11,732.6,7033.14,183150,1758286,250
470,5160,14,754.3500596421471,420.0,9154.23,661785.23,325.15,23506.03,119005,8603208,366
471,1761,16,363.6250432098269,180.0,43247.15,1036698.92,1536.1,36822.64,562213,13477086,366
472,6664,22,737.4002609498149,480.0,19604.18,1152850.27,686.77,40386.47,215646,12681353,314
473,4471,10,631.9597989949749,120.0,3934.5,272805.83,152.3,10560.23,23607,1636835,155
474,11304,18,695.873790492217,300.0,8830.0,416133.33,529.8,24968.0,26490,1248400,50
475,5958,23,1227.131535216669,900.0,5830.82,232305.73,212.38,8461.47,64139,2555363,302
476,6289,25,408.4035471271709,120.0,10650.25,646930.88,389.05,23632.18,85202,5175447,219
477,6289,25,408.4035471271709,120.0,4449.0,558171.5,228.15,28624.18,8898,1116343,39
478,6394,26,488.4972765139378,180.0,3089.31,727001.0,110.64,26035.85,40161,9451013,363
479,6953,33,3087.182913059842,3180.0,12084.4,380988.0,415.27,13092.37,120844,3809880,291
480,7646,13,349.0922313483915,240.0,12013.67,330280.78,432.49,11890.11,108123,2972527,250
481,5224,14,2695.10579245215,2820.0,6842.15,665150.38,243.03,23625.56,88948,8646955,366
482,2348,24,1796.578947368421,1260.0,1788.0,312822.0,69.1,12089.74,14304,2502576,207
483,7483,30,2508.7574780643445,720.0,66262.0,83719.2,2538.77,3207.63,662620,837192,261
484,71,7,1464.0407362464134,780.0,88766.62,1175671.12,3170.24,41988.25,710133,9405369,224
485,5754,28,313.6555360281195,180.0,14722.23,784990.62,522.92,27882.18,191389,10204878,366
486,5065,14,1070.0884596376563,420.0,117816.0,298759.38,4219.31,10699.37,1531608,3883872,363
487,1131,36,2729.103789290243,1680.0,162326.0,610715.67,6956.83,26173.53,486978,1832147,70
488,5690,28,635.8369065438953,420.0,34070.08,616927.54,1210.14,21912.73,442911,8020058,366
489,6681,22,309.3963527761437,180.0,19726.09,327086.27,695.47,11531.89,216987,3597949,312
490,2863,12,814.6081287679926,300.0,84065.23,1589855.08,2985.92,56470.26,1092848,20668116,366
491,1659,16,408.23860291713,180.0,5151.85,375844.77,182.99,13349.68,66974,4885982,366
492,7058,19,2217.5097303068924,2100.0,9007.1,508785.9,338.61,19127.29,90071,5087859,266
493,4955,14,3724.627427367154,3900.0,4356.08,928904.62,154.72,32993.88,56629,12075760,366
494,1753,16,1070.9536601746138,600.0,9369.0,1295967.38,332.78,46031.63,121797,16847576,366
495,6426,26,561.9938313555335,300.0,38455.77,668940.77,1377.2,23956.56,499925,8696230,363
496,11382,32,1849.597655209166,600.0,18612.6,1798738.0,705.02,68134.02,93063,8993690,132
497,5004,14,831.8306831719066,300.0,15575.46,452339.62,553.23,16066.71,202481,5880415,366
498,5827,28,446.574578003702,300.0,27780.75,531044.5,1262.76,24138.39,111123,2124178,88
499,4470,10,3262.319364628398,3120.0,3750.77,304180.08,133.22,10804.21,48760,3954341,366
500,5877,28,4254.367343649258,3840.0,65948.62,227242.08,2342.44,8071.44,857332,2954147,366
501,4715,10,1255.0829482744964,840.0,447001.08,979402.38,15877.09,34787.52,5811014,12732231,366
502,7258,19,281.8218788125254,120.0,554.7,47273.2,20.93,1783.89,5547,472732,265
503,7740,13,960.2552269352702,720.0,9680.22,301583.89,349.89,10900.62,87122,2714255,249
504,4709,10,462.194705380017,180.0,2688.85,775260.85,95.51,27536.59,34955,10078391,366
505,7605,13,429.2228935110455,240.0,3974.0,294579.89,144.8,10733.68,35766,2651219,247
506,4956,14,308.4400761484723,120.0,26007.31,929965.15,923.76,33031.55,338095,12089547,366
507,6048,23,948.375416865174,240.0,3334.85,691980.0,118.45,24578.52,43353,8995740,366
